Date,Close,High,Low,Open,Volume,Ticker,Industry
2024-02-27,767.1400146484375,783.989990234375,756.9600219726562,782.260009765625,1414000,NOW,Information Technology
2024-02-28,759.7899780273438,763.72998046875,754.0,763.510009765625,1266700,NOW,Information Technology
2024-02-29,771.3400268554688,773.3200073242188,762.97998046875,767.0499877929688,1486200,NOW,Information Technology
2024-03-01,773.6300048828125,778.2999877929688,768.3699951171875,772.0,882600,NOW,Information Technology
2024-03-04,776.0900268554688,777.8800048828125,764.739990234375,773.0,986700,NOW,Information Technology
2024-03-05,740.1500244140625,767.219970703125,730.1500244140625,766.22998046875,1957500,NOW,Information Technology
2024-03-06,741.0599975585938,752.3900146484375,732.6500244140625,750.510009765625,1347000,NOW,Information Technology
2024-03-07,768.0800170898438,768.9299926757812,735.27001953125,748.469970703125,1586900,NOW,Information Technology
2024-03-08,757.6799926757812,777.5700073242188,750.22998046875,769.0999755859375,1026600,NOW,Information Technology
2024-03-11,756.739990234375,759.2000122070312,744.47998046875,752.0,912100,NOW,Information Technology
2024-03-12,789.5599975585938,793.0,762.97998046875,764.3200073242188,1530300,NOW,Information Technology
2024-03-13,776.8800048828125,807.77001953125,775.0,795.0599975585938,1225400,NOW,Information Technology
2024-03-14,779.489990234375,790.0,773.1199951171875,788.1300048828125,886100,NOW,Information Technology
2024-03-15,743.9099731445312,762.0,736.0,761.5599975585938,2538300,NOW,Information Technology
2024-03-18,755.7999877929688,759.6900024414062,748.1199951171875,750.0,944700,NOW,Information Technology
2024-03-19,756.9400024414062,758.3200073242188,742.7999877929688,750.0,1224300,NOW,Information Technology
2024-03-20,767.5599975585938,768.1799926757812,755.0499877929688,760.6199951171875,703500,NOW,Information Technology
2024-03-21,773.1799926757812,785.8800048828125,771.5800170898438,780.0,1262500,NOW,Information Technology
2024-03-22,774.1500244140625,779.8900146484375,769.3200073242188,774.739990234375,885100,NOW,Information Technology
2024-03-25,774.6400146484375,775.9099731445312,759.260009765625,768.0499877929688,720800,NOW,Information Technology
2024-03-26,778.5700073242188,788.7999877929688,776.510009765625,778.989990234375,910100,NOW,Information Technology
2024-03-27,759.0,786.3300170898438,753.5,783.8300170898438,1401500,NOW,Information Technology
2024-03-28,762.4000244140625,768.760009765625,755.75,759.6500244140625,1083700,NOW,Information Technology
2024-04-01,768.3699951171875,773.0900268554688,759.0700073242188,763.989990234375,716400,NOW,Information Technology
2024-04-02,757.0,759.6599731445312,748.22998046875,755.0900268554688,769000,NOW,Information Technology
2024-04-03,759.1599731445312,764.7000122070312,751.5,752.5,564200,NOW,Information Technology
2024-04-04,757.5499877929688,782.25,757.4199829101562,768.4000244140625,1022000,NOW,Information Technology
2024-04-05,783.5,791.8800048828125,758.4299926757812,758.4299926757812,1285100,NOW,Information Technology
2024-04-08,785.5999755859375,789.989990234375,772.4099731445312,783.3400268554688,999200,NOW,Information Technology
2024-04-09,782.219970703125,795.4400024414062,771.530029296875,793.27001953125,790600,NOW,Information Technology
2024-04-10,769.1900024414062,774.9500122070312,764.0999755859375,769.0,860800,NOW,Information Technology
2024-04-11,771.3400268554688,775.97998046875,761.4000244140625,770.0,748300,NOW,Information Technology
2024-04-12,768.7100219726562,774.9600219726562,760.9500122070312,762.2000122070312,959900,NOW,Information Technology
2024-04-15,735.8099975585938,771.6300048828125,735.4600219726562,769.0,1171600,NOW,Information Technology
2024-04-16,744.780029296875,749.0,735.3400268554688,738.0,1085800,NOW,Information Technology
2024-04-17,736.4500122070312,748.989990234375,734.9500122070312,746.780029296875,721500,NOW,Information Technology
2024-04-18,731.3599853515625,739.8900146484375,727.3499755859375,736.9000244140625,788700,NOW,Information Technology
2024-04-19,713.9099731445312,726.030029296875,708.530029296875,725.0,1536800,NOW,Information Technology
2024-04-22,721.9500122070312,724.989990234375,710.6199951171875,723.25,1464200,NOW,Information Technology
2024-04-23,740.9500122070312,743.6699829101562,727.2000122070312,727.2000122070312,1164900,NOW,Information Technology
2024-04-24,746.2899780273438,757.25,739.1300048828125,753.969970703125,1705600,NOW,Information Technology
2024-04-25,716.25,717.030029296875,689.0,714.8900146484375,3386500,NOW,Information Technology
2024-04-26,723.5499877929688,734.7100219726562,719.8499755859375,723.760009765625,1445900,NOW,Information Technology
2024-04-29,721.1599731445312,728.2999877929688,713.52001953125,723.260009765625,709200,NOW,Information Technology
2024-04-30,693.3300170898438,717.469970703125,692.1900024414062,716.6500244140625,1995500,NOW,Information Technology
2024-05-01,685.6099853515625,700.7000122070312,683.8900146484375,693.7100219726562,1333000,NOW,Information Technology
2024-05-02,695.719970703125,696.0700073242188,685.0,693.0,1159200,NOW,Information Technology
2024-05-03,716.6500244140625,724.6500244140625,705.0,709.97998046875,1437100,NOW,Information Technology
2024-05-06,726.5599975585938,726.6400146484375,718.4099731445312,719.989990234375,1190900,NOW,Information Technology
2024-05-07,713.3300170898438,730.0,699.5499877929688,730.0,1552500,NOW,Information Technology
2024-05-08,721.030029296875,721.9500122070312,714.77001953125,716.3499755859375,1147900,NOW,Information Technology
2024-05-09,722.9400024414062,729.0,717.989990234375,720.5800170898438,1050300,NOW,Information Technology
2024-05-10,729.7899780273438,733.5499877929688,725.0,725.0,820700,NOW,Information Technology
2024-05-13,730.1199951171875,732.8499755859375,722.9500122070312,732.8499755859375,870000,NOW,Information Technology
2024-05-14,721.6199951171875,737.0,717.77001953125,730.0,1099200,NOW,Information Technology
2024-05-15,760.5700073242188,761.3099975585938,727.5599975585938,730.0,1506100,NOW,Information Technology
2024-05-16,758.010009765625,769.1099853515625,757.4199829101562,763.4500122070312,1094100,NOW,Information Technology
2024-05-17,765.0499877929688,765.97998046875,757.5399780273438,765.0,887800,NOW,Information Technology
2024-05-20,774.1799926757812,774.8400268554688,762.239990234375,763.530029296875,734800,NOW,Information Technology
2024-05-21,777.0499877929688,777.9299926757812,763.9099731445312,775.0,784100,NOW,Information Technology
2024-05-22,770.8300170898438,784.3300170898438,769.469970703125,780.0,845700,NOW,Information Technology
2024-05-23,758.1500244140625,781.6799926757812,756.030029296875,781.6799926757812,861500,NOW,Information Technology
2024-05-24,738.510009765625,749.719970703125,736.3699951171875,749.3599853515625,1356700,NOW,Information Technology
2024-05-28,728.8599853515625,738.97998046875,718.3099975585938,738.8800048828125,1547000,NOW,Information Technology
2024-05-29,731.1199951171875,737.8599853515625,721.4400024414062,722.0,877700,NOW,Information Technology
2024-05-30,643.2899780273438,692.5700073242188,640.1699829101562,690.989990234375,5098200,NOW,Information Technology
2024-05-31,656.9299926757812,657.5399780273438,637.989990234375,651.7899780273438,4301800,NOW,Information Technology
2024-06-03,660.1099853515625,664.3699951171875,645.4500122070312,659.7999877929688,1907700,NOW,Information Technology
2024-06-04,672.0,674.5999755859375,656.02001953125,658.5999755859375,2491200,NOW,Information Technology
2024-06-05,704.1099853515625,705.719970703125,676.1900024414062,683.4500122070312,2797900,NOW,Information Technology
2024-06-06,703.1599731445312,712.3599853515625,699.72998046875,706.22998046875,1410900,NOW,Information Technology
2024-06-07,698.8099975585938,703.989990234375,688.510009765625,700.510009765625,1122500,NOW,Information Technology
2024-06-10,709.1500244140625,710.6400146484375,693.5599975585938,697.3200073242188,930800,NOW,Information Technology
2024-06-11,712.0399780273438,719.0,706.8699951171875,711.72998046875,1061000,NOW,Information Technology
2024-06-12,721.5,729.5,720.8300170898438,722.260009765625,1296100,NOW,Information Technology
2024-06-13,709.760009765625,727.8200073242188,709.1699829101562,722.0,1119300,NOW,Information Technology
2024-06-14,728.5800170898438,730.5,715.5999755859375,715.5999755859375,958000,NOW,Information Technology
2024-06-17,725.5,729.3300170898438,719.0499877929688,723.4199829101562,1074900,NOW,Information Technology
2024-06-18,730.1699829101562,734.52001953125,720.77001953125,722.8599853515625,1186400,NOW,Information Technology
2024-06-20,734.3099975585938,742.260009765625,729.4199829101562,742.0,1184000,NOW,Information Technology
2024-06-21,749.3300170898438,750.5399780273438,733.6199951171875,739.9400024414062,1764500,NOW,Information Technology
2024-06-24,739.5900268554688,748.1799926757812,737.6900024414062,742.0,1214100,NOW,Information Technology
2024-06-25,754.8099975585938,756.4099731445312,742.3800048828125,745.0,1036300,NOW,Information Technology
2024-06-26,753.9099731445312,761.3699951171875,750.7899780273438,754.0,986000,NOW,Information Technology
2024-06-27,774.1300048828125,780.0,756.6699829101562,758.2100219726562,1181400,NOW,Information Technology
2024-06-28,786.6699829101562,789.969970703125,770.8800048828125,775.4299926757812,1721800,NOW,Information Technology
2024-07-01,788.9600219726562,790.47998046875,770.780029296875,784.0,1121300,NOW,Information Technology
2024-07-02,794.1099853515625,794.1500244140625,781.6199951171875,784.97998046875,875600,NOW,Information Technology
2024-07-03,785.9199829101562,795.9500122070312,785.1900024414062,793.6699829101562,577500,NOW,Information Technology
2024-07-05,806.469970703125,806.52001953125,785.9199829101562,788.4199829101562,1193200,NOW,Information Technology
2024-07-08,766.2000122070312,776.6500244140625,761.4400024414062,763.5,2121300,NOW,Information Technology
2024-07-09,744.010009765625,760.02001953125,737.010009765625,750.9600219726562,2433300,NOW,Information Technology
2024-07-10,743.1500244140625,743.3800048828125,731.5499877929688,740.5599975585938,1498800,NOW,Information Technology
2024-07-11,749.1400146484375,756.5,741.3300170898438,746.0,1281600,NOW,Information Technology
2024-07-12,758.489990234375,762.5999755859375,744.0,749.0,909500,NOW,Information Technology
2024-07-15,767.8499755859375,776.47998046875,759.25,766.9500122070312,910900,NOW,Information Technology
2024-07-16,760.7899780273438,770.0399780273438,754.510009765625,767.8499755859375,996600,NOW,Information Technology
2024-07-17,736.0700073242188,746.3699951171875,730.2000122070312,740.0,1455700,NOW,Information Technology
2024-07-18,738.77001953125,750.5800170898438,730.0999755859375,738.3400268554688,1517900,NOW,Information Technology
2024-07-19,751.2000122070312,755.8800048828125,738.0,744.6900024414062,1187000,NOW,Information Technology
2024-07-22,756.5,764.4400024414062,753.77001953125,754.8099975585938,1051600,NOW,Information Technology
2024-07-23,765.52001953125,775.969970703125,760.6599731445312,763.469970703125,1007300,NOW,Information Technology
2024-07-24,730.8699951171875,757.47998046875,729.22998046875,755.0,2094700,NOW,Information Technology
2024-07-25,828.7899780273438,850.3300170898438,783.0399780273438,789.3300170898438,6549800,NOW,Information Technology
