Date,Close,High,Low,Open,Volume,Ticker,Industry
2024-02-27,671.5847778320312,678.6417751140326,670.6827956498973,673.9734274941073,717400,KLAC,Information Technology
2024-02-28,667.0452880859375,669.6520226546196,661.7921946472854,661.7921946472854,622600,KLAC,Information Technology
2024-02-29,676.2630004882812,678.0470619971387,668.8690452524944,676.4017762877224,998900,KLAC,Information Technology
2024-03-01,711.220947265625,712.8563117670974,682.1603633921076,682.1901269897373,1124600,KLAC,Information Technology
2024-03-04,711.4588012695312,721.5586423786748,710.0910066957426,718.3373984394842,751400,KLAC,Information Technology
2024-03-05,699.6244506835938,709.8828495870604,691.6357680600944,706.0273143203648,1107300,KLAC,Information Technology
2024-03-06,709.1295776367188,715.0863498866971,699.7928829520308,705.4722246157377,1063700,KLAC,Information Technology
2024-03-07,716.860595703125,722.6984954246198,712.9158301538179,712.9158301538179,1059100,KLAC,Information Technology
2024-03-08,693.0233764648438,718.059823896089,693.0233764648438,716.4145382775872,1121400,KLAC,Information Technology
2024-03-11,679.3157348632812,685.3121921194237,669.1365848804564,683.9443975756611,1037600,KLAC,Information Technology
2024-03-12,692.2205810546875,692.6665510586303,677.3036950573733,685.5996324584427,875600,KLAC,Information Technology
2024-03-13,682.6163330078125,689.5047911863941,676.1341600465646,684.4895643590243,1155300,KLAC,Information Technology
2024-03-14,686.2042846679688,694.7975556140344,681.6846339442642,692.2800512991817,934100,KLAC,Information Technology
2024-03-15,677.848876953125,685.7681717533815,673.6959476535956,680.7529450535185,1669400,KLAC,Information Technology
2024-03-18,684.5886840820312,698.9306241823431,683.1713440112935,690.1688745641254,797900,KLAC,Information Technology
2024-03-19,675.033935546875,679.9302285336713,662.7833121288564,671.802770554217,888500,KLAC,Information Technology
2024-03-20,689.7922973632812,692.0323107276753,667.610309128005,674.1419674123742,904400,KLAC,Information Technology
2024-03-21,706.8201904296875,721.2018148115715,705.2343715178595,710.5469314171086,758200,KLAC,Information Technology
2024-03-22,704.27294921875,711.9345346736517,698.9703103183019,700.1794866974991,412700,KLAC,Information Technology
2024-03-25,693.5387573242188,701.8346945777508,689.7030039917304,691.6753867575957,493200,KLAC,Information Technology
2024-03-26,682.3289184570312,701.1410266368138,681.4864633617914,698.8018616815043,865100,KLAC,Information Technology
2024-03-27,690.7041015625,691.5267746756186,675.8764456031683,686.2736810821442,976300,KLAC,Information Technology
2024-03-28,692.3890991210938,693.6280391912758,683.9048399402916,690.704128526622,1080900,KLAC,Information Technology
2024-04-01,704.5901489257812,711.8255465327967,693.5586221644986,693.80641016813,772200,KLAC,Information Technology
2024-04-02,687.7901000976562,691.090653196275,680.0293629990565,688.0874335986315,950800,KLAC,Information Technology
2024-04-03,691.3582763671875,700.8733112696291,680.9114956795686,684.0732729463064,782400,KLAC,Information Technology
2024-04-04,666.7974243164062,701.5868309522618,662.5156409543594,700.0307757432511,1102900,KLAC,Information Technology
2024-04-05,676.7982788085938,682.7352697892987,668.1058561467275,668.1058561467275,790900,KLAC,Information Technology
2024-04-08,684.7075805664062,686.2933994494693,672.4866603839844,682.2594038524868,518300,KLAC,Information Technology
2024-04-09,690.6644287109375,693.8063634467717,676.6693680478775,693.8063634467717,708800,KLAC,Information Technology
2024-04-10,681.0403442382812,688.8506266869454,678.1561185918747,679.8311678593066,610000,KLAC,Information Technology
2024-04-11,694.4109497070312,695.4219440494251,681.7638412088953,688.6821229220653,831500,KLAC,Information Technology
2024-04-12,674.7565307617188,683.171402100798,671.4262138523899,678.3841206959236,810200,KLAC,Information Technology
2024-04-15,672.4866943359375,692.5178975437452,666.5794672774422,683.7759298583653,886100,KLAC,Information Technology
2024-04-16,687.1755981445312,690.7536423844649,672.4867180859891,672.4867180859891,922400,KLAC,Information Technology
